id,Age
76849,13
76850,10
76851,10
76852,12
76853,7
76854,10
76855,7
76856,10
76857,12
76858,13
76859,9
76860,9
76861,12
76862,12
76863,14
76864,5
76865,8
76866,13
76867,11
76868,10
76869,12
76870,11
76871,9
76872,13
76873,12
76874,13
76875,8
76876,11
76877,15
76878,10
76879,11
76880,7
76881,7
76882,5
76883,12
76884,6
76885,13
76886,8
76887,12
76888,14
76889,15
76890,8
76891,14
76892,15
76893,11
76894,9
76895,9
76896,10
76897,10
76898,13
76899,11
76900,15
76901,8
76902,8
76903,8
76904,5
76905,10
76906,10
76907,10
76908,11
76909,11
76910,6
76911,9
76912,11
76913,6
76914,6
76915,9
76916,5
76917,10
76918,4
76919,9
76920,12
76921,11
76922,5
76923,15
76924,9
76925,17
76926,9
76927,7
76928,11
76929,15
76930,9
76931,9
76932,13
76933,16
76934,11
76935,9
76936,9
76937,7
76938,9
76939,11
76940,12
76941,15
76942,10
76943,8
76944,7
76945,12
76946,11
76947,15
76948,9
76949,14
76950,8
76951,12
76952,10
76953,10
76954,13
76955,8
76956,10
76957,12
76958,10
76959,11
76960,11
76961,14
76962,10
76963,10
76964,9
76965,18
76966,9
76967,9
76968,7
76969,12
76970,11
76971,14
76972,10
76973,6
76974,11
76975,6
76976,9
76977,7
76978,19
76979,15
76980,4
76981,10
76982,11
76983,10
76984,10
76985,11
76986,10
76987,10
76988,18
76989,10
76990,9
76991,10
76992,16
76993,7
76994,11
76995,11
76996,8
76997,12
76998,9
76999,9
77000,13
77001,4
77002,9
77003,9
77004,6
77005,11
77006,10
77007,14
77008,13
77009,8
77010,7
77011,8
77012,8
77013,12
77014,7
77015,7
77016,9
77017,14
77018,9
77019,10
77020,8
77021,10
77022,13
77023,14
77024,15
77025,8
77026,9
77027,11
77028,11
77029,5
77030,12
77031,14
77032,11
77033,12
77034,8
77035,8
77036,12
77037,14
77038,10
77039,4
77040,10
77041,11
77042,12
77043,9
77044,12
77045,14
77046,11
77047,6
77048,8
77049,11
77050,10
77051,11
77052,12
77053,9
77054,10
77055,14
77056,8
77057,4
77058,11
77059,10
77060,11
77061,10
77062,10
77063,10
77064,10
77065,12
77066,9
77067,10
77068,9
77069,13
77070,14
77071,10
77072,9
77073,16
77074,9
77075,8
77076,7
77077,11
77078,6
77079,6
77080,13
77081,7
77082,10
77083,11
77084,12
77085,8
77086,11
77087,10
77088,11
77089,11
77090,9
77091,8
77092,11
77093,10
77094,5
77095,12
77096,9
77097,4
77098,12
77099,9
77100,12
77101,13
77102,10
77103,8
77104,11
77105,9
77106,8
77107,13
77108,9
77109,6
77110,12
77111,14
77112,13
77113,6
77114,11
77115,12
77116,13
77117,11
77118,10
77119,6
77120,11
77121,11
77122,7
77123,10
77124,14
77125,7
77126,11
77127,8
77128,14
77129,11
77130,10
77131,7
77132,8
77133,9
77134,13
77135,11
77136,9
77137,8
77138,13
77139,12
77140,13
77141,12
77142,11
77143,8
77144,9
77145,10
77146,11
77147,6
77148,9
77149,8
77150,7
77151,10
77152,10
77153,13
77154,11
77155,8
77156,12
77157,9
77158,11
77159,9
77160,8
77161,10
77162,16
77163,16
77164,10
77165,8
77166,14
77167,8
77168,13
77169,6
77170,4
77171,14
77172,8
77173,9
77174,13
77175,13
77176,12
77177,9
77178,6
77179,10
77180,11
77181,13
77182,11
77183,11
77184,10
77185,10
77186,14
77187,5
77188,12
77189,18
77190,11
77191,9
77192,12
77193,13
77194,4
77195,8
77196,9
77197,10
77198,12
77199,8
77200,9
77201,11
77202,10
77203,16
77204,11
77205,5
77206,10
77207,10
77208,14
77209,12
77210,12
77211,9
77212,11
77213,10
77214,4
77215,7
77216,7
77217,10
77218,14
77219,9
77220,7
77221,15
77222,8
77223,16
77224,10
77225,10
77226,5
77227,11
77228,12
77229,13
77230,12
77231,11
77232,10
77233,12
77234,11
77235,12
77236,8
77237,10
77238,11
77239,9
77240,9
77241,8
77242,7
77243,18
77244,12
77245,11
77246,13
77247,9
77248,10
77249,6
77250,10
77251,10
77252,9
77253,11
77254,10
77255,12
77256,12
77257,8
77258,14
77259,14
77260,14
77261,11
77262,15
77263,9
77264,12
77265,8
77266,11
77267,11
77268,6
77269,10
77270,10
77271,9
77272,8
77273,13
77274,10
77275,10
77276,7
77277,14
77278,10
77279,11
77280,13
77281,10
77282,10
77283,12
77284,9
77285,5
77286,9
77287,6
77288,7
77289,11
77290,7
77291,10
77292,15
77293,14
77294,10
77295,11
77296,9
77297,14
77298,9
77299,8
77300,13
77301,14
77302,4
77303,9
77304,9
77305,7
77306,6
77307,10
77308,15
77309,6
77310,6
77311,11
77312,11
77313,11
77314,15
77315,10
77316,8
77317,10
77318,11
77319,9
77320,11
77321,8
77322,7
77323,14
77324,15
77325,8
77326,10
77327,5
77328,13
77329,12
77330,17
77331,14
77332,10
77333,10
77334,13
77335,15
77336,10
77337,15
77338,10
77339,7
77340,8
77341,4
77342,10
77343,9
77344,7
77345,10
77346,10
77347,9
77348,12
77349,14
77350,15
77351,9
77352,12
77353,11
77354,10
77355,15
77356,8
77357,10
77358,10
77359,13
77360,7
77361,8
77362,7
77363,11
77364,6
77365,12
77366,12
77367,9
77368,13
77369,11
77370,12
77371,11
77372,10
77373,14
77374,10
77375,9
77376,11
77377,10
77378,13
77379,15
77380,10
77381,11
77382,6
77383,15
77384,13
77385,7
77386,12
77387,9
77388,11
77389,10
77390,6
77391,12
77392,13
77393,12
77394,17
77395,7
77396,13
77397,11
77398,8
77399,9
77400,7
77401,16
77402,10
77403,16
77404,10
77405,7
77406,13
77407,14
77408,12
77409,9
77410,8
77411,17
77412,12
77413,6
77414,10
77415,9
77416,7
77417,7
77418,11
77419,10
77420,10
77421,14
77422,13
77423,18
77424,8
77425,15
77426,11
77427,10
77428,7
77429,13
77430,10
77431,14
77432,15
77433,8
77434,10
77435,4
77436,14
77437,7
77438,12
77439,8
77440,13
77441,8
77442,8
77443,10
77444,13
77445,10
77446,5
77447,12
77448,13
77449,11
77450,14
77451,9
77452,10
77453,9
77454,13
77455,14
77456,12
77457,11
77458,9
77459,12
77460,9
77461,10
77462,8
77463,13
77464,13
77465,13
77466,10
77467,5
77468,5
77469,7
77470,18
77471,13
77472,7
77473,8
77474,14
77475,9
77476,9
77477,8
77478,11
77479,10
77480,10
77481,11
77482,6
77483,12
77484,9
77485,14
77486,13
77487,13
77488,10
77489,10
77490,11
77491,8
77492,12
77493,8
77494,9
77495,14
77496,13
77497,11
77498,11
77499,14
77500,13
77501,15
77502,11
77503,12
77504,7
77505,7
77506,14
77507,10
77508,15
77509,5
77510,12
77511,11
77512,11
77513,5
77514,12
77515,10
77516,12
77517,10
77518,10
77519,11
77520,12
77521,9
77522,9
77523,14
77524,6
77525,5
77526,13
77527,14
77528,13
77529,10
77530,10
77531,8
77532,10
77533,17
77534,9
77535,7
77536,7
77537,11
77538,9
77539,10
77540,7
77541,12
77542,10
77543,11
77544,8
77545,11
77546,17
77547,5
77548,10
77549,12
77550,9
77551,10
77552,13
77553,11
77554,12
77555,12
77556,12
77557,10
77558,9
77559,12
77560,9
77561,12
77562,10
77563,12
77564,15
77565,12
77566,14
77567,10
77568,15
77569,9
77570,8
77571,9
77572,7
77573,7
77574,6
77575,11
77576,7
77577,8
77578,7
77579,10
77580,12
77581,8
77582,16
77583,15
77584,14
77585,9
77586,7
77587,8
77588,13
77589,15
77590,14
77591,15
77592,7
77593,5
77594,8
77595,18
77596,10
77597,11
77598,8
77599,5
77600,11
77601,6
77602,11
77603,8
77604,9
77605,14
77606,10
77607,6
77608,5
77609,10
77610,10
77611,10
77612,7
77613,7
77614,9
77615,7
77616,10
77617,11
77618,9
77619,10
77620,12
77621,14
77622,11
77623,6
77624,8
77625,11
77626,11
77627,12
77628,11
77629,9
77630,8
77631,13
77632,16
77633,14
77634,12
77635,10
77636,5
77637,9
77638,6
77639,9
77640,12
77641,16
77642,10
77643,9
77644,8
77645,9
77646,10
77647,10
77648,12
77649,11
77650,11
77651,10
77652,13
77653,14
77654,10
77655,8
77656,6
77657,6
77658,9
77659,16
77660,8
77661,11
77662,9
77663,7
77664,10
77665,5
77666,14
77667,7
77668,12
77669,12
77670,9
77671,14
77672,14
77673,10
77674,9
77675,10
77676,10
77677,15
77678,7
77679,14
77680,7
77681,10
77682,16
77683,14
77684,6
77685,10
77686,15
77687,15
77688,13
77689,12
77690,12
77691,11
77692,10
77693,5
77694,10
77695,12
77696,8
77697,7
77698,13
77699,7
77700,9
77701,9
77702,13
77703,10
77704,9
77705,10
77706,9
77707,7
77708,7
77709,10
77710,8
77711,10
77712,12
77713,12
77714,9
77715,13
77716,10
77717,10
77718,9
77719,4
77720,7
77721,10
77722,11
77723,10
77724,10
77725,10
77726,11
77727,16
77728,11
77729,13
77730,10
77731,9
77732,9
77733,10
77734,11
77735,9
77736,8
77737,10
77738,11
77739,11
77740,10
77741,11
77742,10
77743,8
77744,12
77745,10
77746,8
77747,8
77748,4
77749,10
77750,15
77751,10
77752,8
77753,14
77754,8
77755,10
77756,9
77757,10
77758,9
77759,7
77760,11
77761,10
77762,8
77763,10
77764,13
77765,12
77766,14
77767,9
77768,11
77769,12
77770,13
77771,4
77772,13
77773,12
77774,11
77775,6
77776,11
77777,8
77778,9
77779,11
77780,16
77781,7
77782,14
77783,12
77784,13
77785,7
77786,16
77787,7
77788,9
77789,10
77790,9
77791,10
77792,9
77793,10
77794,12
77795,9
77796,11
77797,11
77798,8
77799,11
77800,13
77801,10
77802,11
77803,10
77804,11
77805,10
77806,10
77807,15
77808,14
77809,10
77810,12
77811,12
77812,7
77813,8
77814,10
77815,11
77816,10
77817,7
77818,12
77819,8
77820,7
77821,7
77822,12
77823,14
77824,11
77825,10
77826,15
77827,10
77828,10
77829,7
77830,12
77831,11
77832,12
77833,5
77834,12
77835,8
77836,15
77837,9
77838,13
77839,10
77840,9
77841,8
77842,16
77843,9
77844,9
77845,10
77846,10
77847,14
77848,12
77849,16
77850,12
77851,9
77852,13
77853,10
77854,10
77855,12
77856,8
77857,15
77858,10
77859,14
77860,9
77861,10
77862,12
77863,7
77864,12
77865,10
77866,7
77867,8
77868,10
77869,13
77870,12
77871,11
77872,12
77873,14
77874,9
77875,10
77876,9
77877,5
77878,8
77879,9
77880,7
77881,11
77882,14
77883,8
77884,8
77885,10
77886,11
77887,11
77888,7
77889,9
77890,7
77891,9
77892,8
77893,8
77894,12
77895,9
77896,13
77897,11
77898,10
77899,13
77900,8
77901,8
77902,8
77903,10
77904,8
77905,11
77906,10
77907,12
77908,9
77909,8
77910,10
77911,10
77912,15
77913,14
77914,7
77915,9
77916,11
77917,12
77918,8
77919,9
77920,15
77921,16
77922,10
77923,12
77924,14
77925,13
77926,11
77927,8
77928,8
77929,11
77930,10
77931,7
77932,8
77933,11
77934,10
77935,12
77936,8
77937,17
77938,10
77939,9
77940,11
77941,10
77942,7
77943,16
77944,13
77945,10
77946,9
77947,7
77948,7
77949,11
77950,8
77951,11
77952,7
77953,12
77954,4
77955,13
77956,11
77957,7
77958,11
77959,9
77960,18
77961,11
77962,11
77963,8
77964,10
77965,11
77966,14
77967,12
77968,10
77969,6
77970,10
77971,9
77972,14
77973,7
77974,14
77975,15
77976,6
77977,16
77978,13
77979,5
77980,7
77981,15
77982,8
77983,8
77984,8
77985,12
77986,11
77987,6
77988,9
77989,10
77990,12
77991,14
77992,8
77993,11
77994,12
77995,7
77996,12
77997,9
77998,7
77999,6
78000,11
78001,11
78002,15
78003,12
78004,16
78005,12
78006,13
78007,10
78008,16
78009,12
78010,11
78011,12
78012,9
78013,8
78014,5
78015,6
78016,7
78017,14
78018,12
78019,12
78020,9
78021,11
78022,12
78023,10
78024,10
78025,5
78026,9
78027,7
78028,10
78029,10
78030,13
78031,13
78032,9
78033,4
78034,11
78035,9
78036,11
78037,10
78038,9
78039,15
78040,12
78041,7
78042,12
78043,9
78044,10
78045,6
78046,11
78047,7
78048,7
78049,14
78050,10
78051,11
78052,10
78053,7
78054,14
78055,12
78056,12
78057,10
78058,11
78059,9
78060,9
78061,11
78062,10
78063,6
78064,7
78065,9
78066,13
78067,10
78068,9
78069,10
78070,12
78071,14
78072,11
78073,10
78074,10
78075,9
78076,11
78077,11
78078,11
78079,10
78080,9
78081,16
78082,11
78083,15
78084,10
78085,10
78086,13
78087,10
78088,9
78089,6
78090,12
78091,10
78092,17
78093,14
78094,14
78095,6
78096,9
78097,13
78098,7
78099,9
78100,9
78101,13
78102,11
78103,10
78104,12
78105,14
78106,7
78107,9
78108,10
78109,9
78110,10
78111,7
78112,8
78113,13
78114,10
78115,10
78116,7
78117,13
78118,9
78119,13
78120,10
78121,8
78122,10
78123,10
78124,11
78125,12
78126,9
78127,10
78128,7
78129,4
78130,12
78131,10
78132,11
78133,9
78134,10
78135,12
78136,10
78137,12
78138,8
78139,12
78140,13
78141,9
78142,8
78143,11
78144,15
78145,11
78146,11
78147,11
78148,9
78149,16
78150,10
78151,10
78152,10
78153,7
78154,11
78155,9
78156,11
78157,11
78158,13
78159,8
78160,12
78161,13
78162,15
78163,8
78164,16
78165,13
78166,14
78167,6
78168,12
78169,16
78170,10
78171,11
78172,11
78173,7
78174,5
78175,13
78176,7
78177,13
78178,11
78179,12
78180,7
78181,12
78182,8
78183,10
78184,9
78185,10
78186,16
78187,12
78188,10
78189,4
78190,11
78191,9
78192,18
78193,8
78194,12
78195,12
78196,10
78197,12
78198,12
78199,12
78200,10
78201,12
78202,10
78203,7
78204,10
78205,12
78206,11
78207,13
78208,4
78209,14
78210,14
78211,12
78212,5
78213,6
78214,19
78215,16
78216,10
78217,7
78218,11
78219,7
78220,5
78221,16
78222,11
78223,14
78224,12
78225,13
78226,11
78227,11
78228,12
78229,10
78230,10
78231,12
78232,9
78233,10
78234,10
78235,9
78236,13
78237,13
78238,9
78239,7
78240,10
78241,11
78242,9
78243,8
78244,11
78245,7
78246,14
78247,13
78248,11
78249,8
78250,12
78251,9
78252,10
78253,15
78254,7
78255,7
78256,8
78257,12
78258,9
78259,10
78260,9
78261,5
78262,15
78263,10
78264,9
78265,6
78266,10
78267,8
78268,6
78269,15
78270,7
78271,10
78272,12
78273,10
78274,8
78275,9
78276,14
78277,9
78278,9
78279,13
78280,11
78281,11
78282,10
78283,14
78284,6
78285,10
78286,11
78287,10
78288,12
78289,9
78290,10
78291,9
78292,10
78293,12
78294,11
78295,12
78296,14
78297,14
78298,6
78299,11
78300,10
78301,17
78302,14
78303,13
78304,12
78305,12
78306,9
78307,12
78308,9
78309,9
78310,11
78311,14
78312,14
78313,9
78314,9
78315,10
78316,15
78317,12
78318,10
78319,16
78320,8
78321,8
78322,15
78323,8
78324,14
78325,11
78326,9
78327,13
78328,7
78329,13
78330,7
78331,10
78332,12
78333,12
78334,10
78335,12
78336,12
78337,10
78338,12
78339,7
78340,14
78341,10
78342,8
78343,11
78344,10
78345,15
78346,8
78347,9
78348,14
78349,14
78350,10
78351,5
78352,7
78353,12
78354,11
78355,10
78356,10
78357,11
78358,9
78359,10
78360,12
78361,14
78362,13
78363,9
78364,14
78365,8
78366,9
78367,9
78368,11
78369,11
78370,10
78371,10
78372,8
78373,9
78374,16
78375,9
78376,9
78377,9
78378,13
78379,10
78380,7
78381,9
78382,11
78383,11
78384,12
78385,13
78386,11
78387,8
78388,10
78389,11
78390,10
78391,11
78392,8
78393,6
78394,11
78395,12
78396,9
78397,11
78398,10
78399,8
78400,6
78401,9
78402,15
78403,9
78404,11
78405,13
78406,11
78407,8
78408,12
78409,13
78410,10
78411,10
78412,10
78413,11
78414,8
78415,12
78416,5
78417,7
78418,9
78419,9
78420,7
78421,11
78422,10
78423,10
78424,11
78425,12
78426,10
78427,10
78428,7
78429,12
78430,12
78431,10
78432,5
78433,12
78434,12
78435,9
78436,9
78437,9
78438,10
78439,7
78440,8
78441,10
78442,10
78443,11
78444,10
78445,15
78446,10
78447,13
78448,14
78449,13
78450,11
78451,7
78452,11
78453,14
78454,10
78455,7
78456,8
78457,12
78458,10
78459,7
78460,15
78461,12
78462,12
78463,4
78464,13
78465,11
78466,10
78467,8
78468,12
78469,13
78470,9
78471,8
78472,9
78473,11
78474,7
78475,10
78476,8
78477,11
78478,11
78479,11
78480,9
78481,13
78482,12
78483,14
78484,11
78485,12
78486,5
78487,15
78488,4
78489,7
78490,12
78491,14
78492,10
78493,13
78494,10
78495,10
78496,13
78497,12
78498,12
78499,11
78500,12
78501,9
78502,11
78503,10
78504,9
78505,11
78506,9
78507,12
78508,10
78509,17
78510,11
78511,12
78512,13
78513,10
78514,9
78515,15
78516,11
78517,15
78518,12
78519,12
78520,14
78521,13
78522,4
78523,11
78524,9
78525,10
78526,10
78527,6
78528,9
78529,12
78530,10
78531,10
78532,11
78533,12
78534,6
78535,10
78536,12
78537,12
78538,9
78539,11
78540,10
78541,9
78542,10
78543,11
78544,15
78545,13
78546,10
78547,12
78548,11
78549,11
78550,10
78551,8
78552,9
78553,13
78554,11
78555,9
78556,10
78557,12
78558,12
78559,13
78560,12
78561,15
78562,13
78563,10
78564,10
78565,8
78566,10
78567,13
78568,6
78569,9
78570,7
78571,10
78572,10
78573,10
78574,8
78575,11
78576,9
78577,9
78578,12
78579,11
78580,12
78581,7
78582,7
78583,14
78584,15
78585,5
78586,10
78587,11
78588,16
78589,10
78590,10
78591,11
78592,14
78593,10
78594,9
78595,11
78596,12
78597,10
78598,14
78599,15
78600,11
78601,10
78602,7
78603,12
78604,13
78605,7
78606,9
78607,10
78608,7
78609,18
78610,13
78611,12
78612,11
78613,9
78614,9
78615,10
78616,11
78617,10
78618,10
78619,16
78620,16
78621,9
78622,10
78623,5
78624,10
78625,10
78626,9
78627,11
78628,11
78629,4
78630,10
78631,12
78632,15
78633,10
78634,10
78635,8
78636,11
78637,11
78638,5
78639,8
78640,15
78641,11
78642,9
78643,10
78644,9
78645,14
78646,10
78647,11
78648,11
78649,9
78650,7
78651,10
78652,12
78653,8
78654,10
78655,14
78656,8
78657,10
78658,15
78659,12
78660,7
78661,14
78662,9
78663,8
78664,10
78665,11
78666,15
78667,10
78668,10
78669,9
78670,4
78671,10
78672,7
78673,9
78674,10
78675,10
78676,11
78677,11
78678,12
78679,10
78680,11
78681,14
78682,10
78683,11
78684,10
78685,12
78686,9
78687,13
78688,12
78689,9
78690,13
78691,9
78692,10
78693,9
78694,8
78695,9
78696,7
78697,10
78698,14
78699,12
78700,10
78701,7
78702,9
78703,10
78704,10
78705,13
78706,11
78707,17
78708,12
78709,13
78710,12
78711,12
78712,18
78713,7
78714,7
78715,11
78716,11
78717,9
78718,10
78719,16
78720,12
78721,15
78722,6
78723,13
78724,6
78725,10
78726,11
78727,13
78728,6
78729,11
78730,8
78731,10
78732,7
78733,11
78734,13
78735,12
78736,14
78737,14
78738,11
78739,7
78740,11
78741,15
78742,14
78743,10
78744,12
78745,12
78746,12
78747,6
78748,17
78749,10
78750,5
78751,10
78752,14
78753,12
78754,12
78755,14
78756,8
78757,13
78758,16
78759,10
78760,10
78761,8
78762,4
78763,10
78764,11
78765,13
78766,10
78767,10
78768,10
78769,8
78770,10
78771,11
78772,14
78773,4
78774,9
78775,10
78776,8
78777,9
78778,9
78779,12
78780,10
78781,8
78782,14
78783,12
78784,13
78785,14
78786,6
78787,9
78788,10
78789,16
78790,11
78791,10
78792,15
78793,12
78794,10
78795,4
78796,9
78797,8
78798,8
78799,5
78800,15
78801,9
78802,10
78803,7
78804,12
78805,5
78806,16
78807,10
78808,9
78809,9
78810,5
78811,12
78812,5
78813,8
78814,10
78815,10
78816,9
78817,7
78818,10
78819,11
78820,12
78821,6
78822,17
78823,11
78824,5
78825,8
78826,12
78827,11
78828,12
78829,13
78830,8
78831,14
78832,8
78833,12
78834,6
78835,11
78836,12
78837,13
78838,9
78839,12
78840,11
78841,11
78842,11
78843,12
78844,12
78845,10
78846,12
78847,14
78848,12
78849,10
78850,9
78851,7
78852,10
78853,14
78854,9
78855,14
78856,7
78857,10
78858,11
78859,7
78860,17
78861,10
78862,11
78863,17
78864,13
78865,10
78866,11
78867,6
78868,14
78869,9
78870,9
78871,8
78872,13
78873,6
78874,13
78875,9
78876,12
78877,12
78878,12
78879,17
78880,14
78881,7
78882,11
78883,9
78884,10
78885,12
78886,11
78887,14
78888,7
78889,9
78890,11
78891,11
78892,6
78893,12
78894,15
78895,15
78896,8
78897,10
78898,7
78899,6
78900,9
78901,14
78902,12
78903,9
78904,13
78905,7
78906,8
78907,11
78908,11
78909,8
78910,7
78911,6
78912,10
78913,11
78914,13
78915,4
78916,12
78917,8
78918,10
78919,10
78920,11
78921,7
78922,7
78923,10
78924,10
78925,7
78926,13
78927,12
78928,13
78929,15
78930,11
78931,11
78932,8
78933,7
78934,8
78935,12
78936,7
78937,9
78938,9
78939,16
78940,14
78941,15
78942,10
78943,9
78944,6
78945,11
78946,10
78947,10
78948,13
78949,9
78950,10
78951,7
78952,12
78953,17
78954,13
78955,12
78956,12
78957,12
78958,7
78959,15
78960,7
78961,14
78962,14
78963,9
78964,9
78965,7
78966,12
78967,12
78968,5
78969,10
78970,12
78971,11
78972,5
78973,10
78974,15
78975,12
78976,12
78977,14
78978,11
78979,17
78980,13
78981,10
78982,12
78983,13
78984,10
78985,8
78986,10
78987,6
78988,6
78989,10
78990,10
78991,11
78992,12
78993,11
78994,6
78995,11
78996,5
78997,11
78998,12
78999,5
79000,11
79001,7
79002,12
79003,10
79004,11
79005,8
79006,15
79007,13
79008,8
79009,10
79010,7
79011,7
79012,11
79013,9
79014,8
79015,11
79016,15
79017,13
79018,11
79019,14
79020,9
79021,12
79022,10
79023,11
79024,11
79025,10
79026,12
79027,12
79028,9
79029,11
79030,11
79031,14
79032,10
79033,13
79034,10
79035,8
79036,12
79037,10
79038,17
79039,10
79040,7
79041,6
79042,11
79043,10
79044,13
79045,12
79046,9
79047,14
79048,12
79049,13
79050,6
79051,12
79052,10
79053,12
79054,8
79055,16
79056,11
79057,11
79058,15
79059,10
79060,14
79061,10
79062,13
79063,8
79064,13
79065,12
79066,15
79067,10
79068,7
79069,12
79070,13
79071,10
79072,10
79073,12
79074,7
79075,14
79076,10
79077,14
79078,10
79079,7
79080,12
79081,10
79082,7
79083,9
79084,8
79085,12
79086,13
79087,11
79088,8
79089,10
79090,12
79091,10
79092,10
79093,8
79094,11
79095,12
79096,10
79097,12
79098,10
79099,13
79100,11
79101,10
79102,15
79103,10
79104,6
79105,9
79106,10
79107,12
79108,13
79109,10
79110,10
79111,16
79112,14
79113,13
79114,11
79115,13
79116,10
79117,10
79118,6
79119,14
79120,5
79121,12
79122,13
79123,11
79124,9
79125,15
79126,13
79127,12
79128,10
79129,10
79130,9
79131,13
79132,10
79133,14
79134,9
79135,12
79136,13
79137,11
79138,14
79139,7
79140,10
79141,12
79142,7
79143,10
79144,9
79145,8
79146,13
79147,7
79148,10
79149,13
79150,14
79151,10
79152,8
79153,13
79154,15
79155,11
79156,8
79157,7
79158,12
79159,16
79160,13
79161,6
79162,11
79163,15
79164,14
79165,10
79166,8
79167,13
79168,10
79169,9
79170,11
79171,12
79172,10
79173,15
79174,7
79175,10
79176,10
79177,7
79178,7
79179,9
79180,11
79181,12
79182,10
79183,12
79184,10
79185,16
79186,11
79187,7
79188,12
79189,9
79190,12
79191,6
79192,10
79193,8
79194,13
79195,10
79196,7
79197,12
79198,6
79199,12
79200,14
79201,11
79202,10
79203,6
79204,11
79205,6
79206,10
79207,15
79208,13
79209,11
79210,5
79211,13
79212,10
79213,7
79214,8
79215,7
79216,10
79217,10
79218,15
79219,10
79220,10
79221,12
79222,16
79223,7
79224,5
79225,11
79226,12
79227,12
79228,10
79229,15
79230,12
79231,15
79232,13
79233,12
79234,16
79235,10
79236,12
79237,10
79238,10
79239,9
79240,13
79241,9
79242,9
79243,10
79244,14
79245,7
79246,10
79247,10
